year,id,make,model,default_model_images
1993-1997,1390,Ford,Probe,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
1997-2001,1391,Ford,Puma,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1965-1974,1395,Ford,Ranch Wagon,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1977-1979,1403,Ford,Ranchero,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1930-1934,1406,Ford,Roadster,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1952-1958,1411,Ford,Sedan Delivery,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
1957-1959,1414,Ford,Skyliner,"http://www.coverland.com/pub/media/category-images-new/ford-skyliner-w-continental-kit-1957-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/ford-skyliner-w-continental-kit-1957-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/ford-skyliner-w-continental-kit-1957-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/ford-skyliner-w-continental-kit-1957-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/ford-skyliner-w-continental-kit-1957-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/ford-skyliner-1957-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1961,1417,Ford,Starliner,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1952-1964,1418,Ford,Sunliner,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1946-1948,1420,Ford,Super Deluxe,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
2010-2019,1430,Ford,Taurus,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
2008-2009,1431,Ford,Taurus X,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
2002-2005,1447,Ford,Thunderbird,"http://www.coverland.com/pub/media/category-images-new/ford-thunderbird-2002-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/ford-thunderbird-2002-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/ford-thunderbird-2002-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/ford-thunderbird-2002-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/ford-thunderbird-2002-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/ford-thunderbird-2002-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
1972-1976,1454,Ford,Torino,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1951-1954,1457,Frazer,Manhattan,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
2023,1458,Genesis,Electrified G80,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
2019-2023,1459,Genesis,G70,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
2021-2023,1461,Genesis,G80,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
2017-2022,1463,Genesis,G90,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
1995-1997,1467,Geo,Metro,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str-nmr.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri-nmr.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to-nmr.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to-nmr.webp"
1993-1997,1470,Geo,Prizm,"http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-2to.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkgr-str.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-bkrd-str.webp,http://www.coverland.com/pub/media/category-images-new/01-str-grbk.webp,http://www.coverland.com/pub/media/category-images-new/premium-plus-grbk-tri.webp,http://www.coverland.com/pub/media/category-images-new/premium-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-pro-gr-1to.webp,http://www.coverland.com/pub/media/category-images-new/standard-gr-1to.webp"
